from,to,distance
scene_classification_clean/data/sea/5149.jpg,scene_classification_clean/data/sea/11783.jpg,0.726999
scene_classification_clean/data/buildings/146.jpg,scene_classification_clean/data/street/21723.jpg,0.726957
scene_classification_clean/data/buildings/6054.jpg,scene_classification_clean/data/street/5572.jpg,0.726911
scene_classification_clean/data/buildings/2002.jpg,scene_classification_clean/data/buildings/8658.jpg,0.726684
scene_classification_clean/data/mountain/9120.jpg,scene_classification_clean/data/mountain/6222.jpg,0.726606
scene_classification_clean/data/forest/21344.jpg,scene_classification_clean/data/forest/4275.jpg,0.726604
scene_classification_clean/data/sea/19328.jpg,scene_classification_clean/data/sea/11283.jpg,0.726499
scene_classification_clean/data/glacier/17766.jpg,scene_classification_clean/data/buildings/18335.jpg,0.726481
scene_classification_clean/data/sea/7212.jpg,scene_classification_clean/data/sea/18145.jpg,0.726418
scene_classification_clean/data/sea/17514.jpg,scene_classification_clean/data/sea/1321.jpg,0.726385
scene_classification_clean/data/buildings/3645.jpg,scene_classification_clean/data/buildings/21158.jpg,0.726335
scene_classification_clean/data/sea/5149.jpg,scene_classification_clean/data/sea/8306.jpg,0.726301
scene_classification_clean/data/sea/20281.jpg,scene_classification_clean/data/sea/5454.jpg,0.726111
scene_classification_clean/data/forest/5266.jpg,scene_classification_clean/data/forest/9462.jpg,0.726060
scene_classification_clean/data/sea/10416.jpg,scene_classification_clean/data/sea/15443.jpg,0.726033
scene_classification_clean/data/buildings/14857.jpg,scene_classification_clean/data/buildings/7846.jpg,0.726015
scene_classification_clean/data/street/23284.jpg,scene_classification_clean/data/street/10331.jpg,0.725975
scene_classification_clean/data/sea/7078.jpg,scene_classification_clean/data/sea/3615.jpg,0.725937
scene_classification_clean/data/sea/7791.jpg,scene_classification_clean/data/sea/22374.jpg,0.725856
scene_classification_clean/data/sea/2048.jpg,scene_classification_clean/data/sea/8473.jpg,0.725851
scene_classification_clean/data/buildings/10350.jpg,scene_classification_clean/data/buildings/9520.jpg,0.725823
scene_classification_clean/data/forest/9343.jpg,scene_classification_clean/data/forest/22709.jpg,0.725775
scene_classification_clean/data/buildings/7563.jpg,scene_classification_clean/data/buildings/18052.jpg,0.725766
scene_classification_clean/data/sea/20769.jpg,scene_classification_clean/data/sea/19224.jpg,0.725725
scene_classification_clean/data/sea/19224.jpg,scene_classification_clean/data/sea/20769.jpg,0.725725
scene_classification_clean/data/street/5908.jpg,scene_classification_clean/data/street/2325.jpg,0.725607
scene_classification_clean/data/sea/23058.jpg,scene_classification_clean/data/sea/11281.jpg,0.725591
scene_classification_clean/data/sea/5750.jpg,scene_classification_clean/data/sea/3066.jpg,0.725585
scene_classification_clean/data/buildings/18893.jpg,scene_classification_clean/data/buildings/4139.jpg,0.725463
scene_classification_clean/data/sea/15211.jpg,scene_classification_clean/data/sea/2439.jpg,0.725343
scene_classification_clean/data/sea/8217.jpg,scene_classification_clean/data/sea/21889.jpg,0.725294
scene_classification_clean/data/sea/65.jpg,scene_classification_clean/data/sea/16310.jpg,0.725260
scene_classification_clean/data/sea/19030.jpg,scene_classification_clean/data/sea/19360.jpg,0.725230
scene_classification_clean/data/buildings/20777.jpg,scene_classification_clean/data/street/14482.jpg,0.725179
scene_classification_clean/data/sea/13721.jpg,scene_classification_clean/data/sea/10883.jpg,0.725172
scene_classification_clean/data/sea/20769.jpg,scene_classification_clean/data/sea/16744.jpg,0.725137
scene_classification_clean/data/buildings/11209.jpg,scene_classification_clean/data/buildings/2463.jpg,0.725065
scene_classification_clean/data/forest/5143.jpg,scene_classification_clean/data/forest/7674.jpg,0.724934
scene_classification_clean/data/glacier/20842.jpg,scene_classification_clean/data/glacier/20490.jpg,0.724883
scene_classification_clean/data/street/12210.jpg,scene_classification_clean/data/forest/17217.jpg,0.724877
scene_classification_clean/data/sea/20281.jpg,scene_classification_clean/data/sea/22997.jpg,0.724843
scene_classification_clean/data/glacier/13842.jpg,scene_classification_clean/data/mountain/2647.jpg,0.724699
scene_classification_clean/data/buildings/7262.jpg,scene_classification_clean/data/buildings/9764.jpg,0.724641
scene_classification_clean/data/sea/12270.jpg,scene_classification_clean/data/sea/19932.jpg,0.724584
scene_classification_clean/data/sea/15124.jpg,scene_classification_clean/data/sea/13645.jpg,0.724461
scene_classification_clean/data/buildings/1291.jpg,scene_classification_clean/data/buildings/17912.jpg,0.724393
scene_classification_clean/data/buildings/18893.jpg,scene_classification_clean/data/buildings/22637.jpg,0.724256
scene_classification_clean/data/buildings/14766.jpg,scene_classification_clean/data/buildings/12290.jpg,0.724236
scene_classification_clean/data/forest/17205.jpg,scene_classification_clean/data/forest/4393.jpg,0.724149
scene_classification_clean/data/buildings/11458.jpg,scene_classification_clean/data/buildings/2568.jpg,0.723976
scene_classification_clean/data/street/15115.jpg,scene_classification_clean/data/street/6284.jpg,0.723894
scene_classification_clean/data/buildings/7418.jpg,scene_classification_clean/data/buildings/13533.jpg,0.723833
scene_classification_clean/data/street/18877.jpg,scene_classification_clean/data/street/36.jpg,0.723756
scene_classification_clean/data/sea/3019.jpg,scene_classification_clean/data/buildings/22987.jpg,0.723753
scene_classification_clean/data/buildings/6757.jpg,scene_classification_clean/data/buildings/3257.jpg,0.723750
scene_classification_clean/data/buildings/22021.jpg,scene_classification_clean/data/buildings/17480.jpg,0.723647
scene_classification_clean/data/buildings/3387.jpg,scene_classification_clean/data/buildings/7292.jpg,0.723641
scene_classification_clean/data/buildings/17468.jpg,scene_classification_clean/data/street/6636.jpg,0.723631
scene_classification_clean/data/buildings/7742.jpg,scene_classification_clean/data/buildings/3669.jpg,0.723482
scene_classification_clean/data/glacier/16416.jpg,scene_classification_clean/data/street/5090.jpg,0.723472
scene_classification_clean/data/glacier/22943.jpg,scene_classification_clean/data/sea/4844.jpg,0.723459
scene_classification_clean/data/sea/7234.jpg,scene_classification_clean/data/sea/4256.jpg,0.723414
scene_classification_clean/data/sea/5750.jpg,scene_classification_clean/data/sea/14532.jpg,0.723381
scene_classification_clean/data/buildings/12636.jpg,scene_classification_clean/data/street/1108.jpg,0.723324
scene_classification_clean/data/sea/6640.jpg,scene_classification_clean/data/sea/17101.jpg,0.723321
scene_classification_clean/data/sea/22827.jpg,scene_classification_clean/data/street/20194.jpg,0.723187
scene_classification_clean/data/sea/7215.jpg,scene_classification_clean/data/sea/19030.jpg,0.723086
scene_classification_clean/data/sea/2811.jpg,scene_classification_clean/data/sea/18150.jpg,0.722949
scene_classification_clean/data/glacier/17926.jpg,scene_classification_clean/data/buildings/17605.jpg,0.722926
scene_classification_clean/data/buildings/3113.jpg,scene_classification_clean/data/buildings/5761.jpg,0.722770
scene_classification_clean/data/forest/21344.jpg,scene_classification_clean/data/forest/10786.jpg,0.722753
scene_classification_clean/data/street/14994.jpg,scene_classification_clean/data/street/21135.jpg,0.722740
scene_classification_clean/data/street/5908.jpg,scene_classification_clean/data/street/20348.jpg,0.722686
scene_classification_clean/data/buildings/10936.jpg,scene_classification_clean/data/buildings/8238.jpg,0.722681
scene_classification_clean/data/buildings/15322.jpg,scene_classification_clean/data/street/1803.jpg,0.722558
scene_classification_clean/data/sea/9016.jpg,scene_classification_clean/data/sea/1976.jpg,0.722489
scene_classification_clean/data/buildings/7998.jpg,scene_classification_clean/data/buildings/23683.jpg,0.722329
scene_classification_clean/data/sea/15211.jpg,scene_classification_clean/data/sea/8939.jpg,0.722266
scene_classification_clean/data/sea/7212.jpg,scene_classification_clean/data/sea/7441.jpg,0.722049
scene_classification_clean/data/buildings/10367.jpg,scene_classification_clean/data/buildings/15236.jpg,0.721853
scene_classification_clean/data/street/22895.jpg,scene_classification_clean/data/street/9535.jpg,0.721840
scene_classification_clean/data/sea/5731.jpg,scene_classification_clean/data/sea/5183.jpg,0.721772
scene_classification_clean/data/buildings/15944.jpg,scene_classification_clean/data/sea/19461.jpg,0.721649
scene_classification_clean/data/sea/1707.jpg,scene_classification_clean/data/sea/5523.jpg,0.721352
scene_classification_clean/data/street/10732.jpg,scene_classification_clean/data/street/2627.jpg,0.721328
scene_classification_clean/data/buildings/15624.jpg,scene_classification_clean/data/buildings/412.jpg,0.721277
scene_classification_clean/data/sea/6640.jpg,scene_classification_clean/data/sea/6867.jpg,0.720948
scene_classification_clean/data/sea/2006.jpg,scene_classification_clean/data/glacier/9422.jpg,0.720920
scene_classification_clean/data/forest/9343.jpg,scene_classification_clean/data/forest/9116.jpg,0.720900
scene_classification_clean/data/sea/23247.jpg,scene_classification_clean/data/sea/4762.jpg,0.720882
scene_classification_clean/data/sea/4762.jpg,scene_classification_clean/data/sea/23247.jpg,0.720882
scene_classification_clean/data/buildings/139.jpg,scene_classification_clean/data/buildings/23757.jpg,0.720780
scene_classification_clean/data/sea/17895.jpg,scene_classification_clean/data/sea/6642.jpg,0.720708
scene_classification_clean/data/glacier/13032.jpg,scene_classification_clean/data/glacier/17616.jpg,0.720483
scene_classification_clean/data/buildings/10357.jpg,scene_classification_clean/data/buildings/17718.jpg,0.720483
scene_classification_clean/data/forest/10853.jpg,scene_classification_clean/data/forest/15529.jpg,0.720291
scene_classification_clean/data/mountain/16248.jpg,scene_classification_clean/data/mountain/3857.jpg,0.720250
scene_classification_clean/data/buildings/21257.jpg,scene_classification_clean/data/buildings/4327.jpg,0.720245
scene_classification_clean/data/sea/5669.jpg,scene_classification_clean/data/street/9287.jpg,0.720236
scene_classification_clean/data/sea/21832.jpg,scene_classification_clean/data/buildings/12544.jpg,0.720147
scene_classification_clean/data/buildings/11599.jpg,scene_classification_clean/data/buildings/8623.jpg,0.720008
scene_classification_clean/data/buildings/2319.jpg,scene_classification_clean/data/buildings/18777.jpg,0.719993
scene_classification_clean/data/buildings/401.jpg,scene_classification_clean/data/buildings/2203.jpg,0.719766
scene_classification_clean/data/sea/23058.jpg,scene_classification_clean/data/sea/24018.jpg,0.719687
scene_classification_clean/data/sea/17683.jpg,scene_classification_clean/data/sea/5625.jpg,0.719538
scene_classification_clean/data/sea/224.jpg,scene_classification_clean/data/sea/13721.jpg,0.719487
scene_classification_clean/data/glacier/109.jpg,scene_classification_clean/data/forest/1530.jpg,0.719464
scene_classification_clean/data/street/12538.jpg,scene_classification_clean/data/street/3181.jpg,0.719455
scene_classification_clean/data/buildings/23932.jpg,scene_classification_clean/data/buildings/3216.jpg,0.719375
scene_classification_clean/data/street/19477.jpg,scene_classification_clean/data/street/20044.jpg,0.719287
scene_classification_clean/data/sea/17683.jpg,scene_classification_clean/data/sea/12116.jpg,0.719202
scene_classification_clean/data/mountain/12795.jpg,scene_classification_clean/data/glacier/23603.jpg,0.718900
scene_classification_clean/data/mountain/13618.jpg,scene_classification_clean/data/glacier/23712.jpg,0.718797
scene_classification_clean/data/buildings/17058.jpg,scene_classification_clean/data/buildings/6231.jpg,0.718602
scene_classification_clean/data/forest/19417.jpg,scene_classification_clean/data/forest/6866.jpg,0.718543
scene_classification_clean/data/glacier/3874.jpg,scene_classification_clean/data/sea/15020.jpg,0.718414
scene_classification_clean/data/buildings/3955.jpg,scene_classification_clean/data/buildings/8659.jpg,0.718317
scene_classification_clean/data/buildings/15944.jpg,scene_classification_clean/data/street/16523.jpg,0.718189
scene_classification_clean/data/street/19141.jpg,scene_classification_clean/data/street/5434.jpg,0.718145
scene_classification_clean/data/glacier/9974.jpg,scene_classification_clean/data/sea/4437.jpg,0.718123
scene_classification_clean/data/buildings/15641.jpg,scene_classification_clean/data/buildings/14372.jpg,0.718008
scene_classification_clean/data/forest/22955.jpg,scene_classification_clean/data/forest/651.jpg,0.717945
scene_classification_clean/data/sea/15073.jpg,scene_classification_clean/data/sea/3083.jpg,0.717714
scene_classification_clean/data/buildings/21683.jpg,scene_classification_clean/data/buildings/17495.jpg,0.717592
scene_classification_clean/data/buildings/2697.jpg,scene_classification_clean/data/buildings/7600.jpg,0.717582
scene_classification_clean/data/buildings/3113.jpg,scene_classification_clean/data/buildings/12659.jpg,0.717459
scene_classification_clean/data/sea/606.jpg,scene_classification_clean/data/sea/89.jpg,0.717266
scene_classification_clean/data/sea/17099.jpg,scene_classification_clean/data/sea/5045.jpg,0.717266
scene_classification_clean/data/buildings/10357.jpg,scene_classification_clean/data/buildings/7328.jpg,0.717208
scene_classification_clean/data/sea/78.jpg,scene_classification_clean/data/sea/4651.jpg,0.717098
scene_classification_clean/data/sea/19898.jpg,scene_classification_clean/data/sea/21635.jpg,0.717094
scene_classification_clean/data/sea/7713.jpg,scene_classification_clean/data/sea/24018.jpg,0.716817
scene_classification_clean/data/sea/5709.jpg,scene_classification_clean/data/sea/23456.jpg,0.716794
scene_classification_clean/data/street/1852.jpg,scene_classification_clean/data/street/10022.jpg,0.716757
scene_classification_clean/data/buildings/6394.jpg,scene_classification_clean/data/street/13954.jpg,0.716667
scene_classification_clean/data/glacier/16416.jpg,scene_classification_clean/data/street/10613.jpg,0.716656
scene_classification_clean/data/sea/13494.jpg,scene_classification_clean/data/sea/14460.jpg,0.716498
scene_classification_clean/data/glacier/4238.jpg,scene_classification_clean/data/mountain/3599.jpg,0.716492
scene_classification_clean/data/glacier/13032.jpg,scene_classification_clean/data/glacier/7399.jpg,0.716448
scene_classification_clean/data/buildings/22642.jpg,scene_classification_clean/data/buildings/14161.jpg,0.716401
scene_classification_clean/data/sea/22105.jpg,scene_classification_clean/data/sea/24180.jpg,0.716383
scene_classification_clean/data/sea/24180.jpg,scene_classification_clean/data/sea/22105.jpg,0.716383
scene_classification_clean/data/mountain/9799.jpg,scene_classification_clean/data/forest/4512.jpg,0.716318
scene_classification_clean/data/buildings/3928.jpg,scene_classification_clean/data/street/15174.jpg,0.716191
scene_classification_clean/data/sea/5231.jpg,scene_classification_clean/data/sea/1035.jpg,0.716183
scene_classification_clean/data/glacier/17766.jpg,scene_classification_clean/data/mountain/20662.jpg,0.716182
scene_classification_clean/data/buildings/23945.jpg,scene_classification_clean/data/buildings/20078.jpg,0.716102
scene_classification_clean/data/glacier/17926.jpg,scene_classification_clean/data/buildings/6285.jpg,0.716091
scene_classification_clean/data/sea/10351.jpg,scene_classification_clean/data/sea/14220.jpg,0.716055
scene_classification_clean/data/sea/18856.jpg,scene_classification_clean/data/glacier/21210.jpg,0.715857
scene_classification_clean/data/glacier/20842.jpg,scene_classification_clean/data/glacier/2072.jpg,0.715669
scene_classification_clean/data/glacier/22459.jpg,scene_classification_clean/data/glacier/611.jpg,0.715432
scene_classification_clean/data/sea/15043.jpg,scene_classification_clean/data/sea/8733.jpg,0.715386
scene_classification_clean/data/sea/12270.jpg,scene_classification_clean/data/sea/1976.jpg,0.715211
scene_classification_clean/data/sea/206.jpg,scene_classification_clean/data/sea/13797.jpg,0.715069
scene_classification_clean/data/sea/9394.jpg,scene_classification_clean/data/sea/2272.jpg,0.714916
scene_classification_clean/data/buildings/11458.jpg,scene_classification_clean/data/buildings/13741.jpg,0.714587
scene_classification_clean/data/street/7254.jpg,scene_classification_clean/data/street/12450.jpg,0.714513
scene_classification_clean/data/glacier/7831.jpg,scene_classification_clean/data/mountain/4964.jpg,0.714444
scene_classification_clean/data/sea/3491.jpg,scene_classification_clean/data/sea/1321.jpg,0.714423
scene_classification_clean/data/forest/8962.jpg,scene_classification_clean/data/forest/5759.jpg,0.714398
scene_classification_clean/data/glacier/7831.jpg,scene_classification_clean/data/glacier/19667.jpg,0.714196
scene_classification_clean/data/buildings/19895.jpg,scene_classification_clean/data/street/11860.jpg,0.714026
scene_classification_clean/data/sea/3950.jpg,scene_classification_clean/data/mountain/10599.jpg,0.713740
scene_classification_clean/data/street/8055.jpg,scene_classification_clean/data/street/19444.jpg,0.713730
scene_classification_clean/data/sea/17514.jpg,scene_classification_clean/data/sea/13858.jpg,0.713682
scene_classification_clean/data/sea/1695.jpg,scene_classification_clean/data/sea/744.jpg,0.713489
scene_classification_clean/data/sea/9093.jpg,scene_classification_clean/data/mountain/6222.jpg,0.713437
scene_classification_clean/data/forest/23463.jpg,scene_classification_clean/data/forest/6258.jpg,0.713382
scene_classification_clean/data/sea/1.jpg,scene_classification_clean/data/sea/6274.jpg,0.713191
scene_classification_clean/data/buildings/14016.jpg,scene_classification_clean/data/buildings/12939.jpg,0.713049
scene_classification_clean/data/sea/4076.jpg,scene_classification_clean/data/sea/6640.jpg,0.713041
scene_classification_clean/data/buildings/17853.jpg,scene_classification_clean/data/buildings/18777.jpg,0.712943
scene_classification_clean/data/sea/15124.jpg,scene_classification_clean/data/sea/23105.jpg,0.712937
scene_classification_clean/data/sea/2048.jpg,scene_classification_clean/data/sea/2669.jpg,0.712845
scene_classification_clean/data/sea/23247.jpg,scene_classification_clean/data/sea/2409.jpg,0.712618
scene_classification_clean/data/sea/11412.jpg,scene_classification_clean/data/sea/11783.jpg,0.712521
scene_classification_clean/data/street/19755.jpg,scene_classification_clean/data/street/1803.jpg,0.712478
scene_classification_clean/data/street/8055.jpg,scene_classification_clean/data/street/539.jpg,0.712472
scene_classification_clean/data/street/16843.jpg,scene_classification_clean/data/street/23845.jpg,0.712451
scene_classification_clean/data/sea/23248.jpg,scene_classification_clean/data/sea/20267.jpg,0.712440
scene_classification_clean/data/buildings/17058.jpg,scene_classification_clean/data/buildings/1786.jpg,0.712414
scene_classification_clean/data/buildings/13649.jpg,scene_classification_clean/data/buildings/10842.jpg,0.712370
scene_classification_clean/data/glacier/13842.jpg,scene_classification_clean/data/sea/14728.jpg,0.712308
scene_classification_clean/data/sea/1707.jpg,scene_classification_clean/data/sea/2225.jpg,0.711907
scene_classification_clean/data/mountain/1607.jpg,scene_classification_clean/data/glacier/3148.jpg,0.711906
scene_classification_clean/data/mountain/9639.jpg,scene_classification_clean/data/sea/3262.jpg,0.711672
scene_classification_clean/data/buildings/14766.jpg,scene_classification_clean/data/buildings/1325.jpg,0.711591
scene_classification_clean/data/buildings/23604.jpg,scene_classification_clean/data/buildings/13008.jpg,0.711469
scene_classification_clean/data/sea/13785.jpg,scene_classification_clean/data/sea/7000.jpg,0.711454
scene_classification_clean/data/buildings/23604.jpg,scene_classification_clean/data/buildings/22339.jpg,0.711347
scene_classification_clean/data/mountain/9799.jpg,scene_classification_clean/data/forest/11372.jpg,0.711347
scene_classification_clean/data/sea/5173.jpg,scene_classification_clean/data/glacier/23603.jpg,0.710800
scene_classification_clean/data/forest/18057.jpg,scene_classification_clean/data/forest/4846.jpg,0.710773
scene_classification_clean/data/buildings/7262.jpg,scene_classification_clean/data/street/8671.jpg,0.710680
scene_classification_clean/data/street/19141.jpg,scene_classification_clean/data/street/6792.jpg,0.710545
scene_classification_clean/data/buildings/10018.jpg,scene_classification_clean/data/buildings/14749.jpg,0.710536
scene_classification_clean/data/buildings/6117.jpg,scene_classification_clean/data/buildings/22691.jpg,0.710516
scene_classification_clean/data/forest/4568.jpg,scene_classification_clean/data/forest/12768.jpg,0.710445
scene_classification_clean/data/buildings/17064.jpg,scene_classification_clean/data/street/6084.jpg,0.710326
scene_classification_clean/data/forest/22626.jpg,scene_classification_clean/data/glacier/9985.jpg,0.710308
scene_classification_clean/data/forest/2512.jpg,scene_classification_clean/data/forest/1372.jpg,0.710221
scene_classification_clean/data/sea/15536.jpg,scene_classification_clean/data/sea/2616.jpg,0.710143
scene_classification_clean/data/mountain/20584.jpg,scene_classification_clean/data/forest/2859.jpg,0.710108
scene_classification_clean/data/sea/24136.jpg,scene_classification_clean/data/sea/14563.jpg,0.709809
scene_classification_clean/data/buildings/9785.jpg,scene_classification_clean/data/buildings/23405.jpg,0.709632
scene_classification_clean/data/sea/606.jpg,scene_classification_clean/data/mountain/6545.jpg,0.709293
scene_classification_clean/data/sea/4314.jpg,scene_classification_clean/data/street/12.jpg,0.709114
scene_classification_clean/data/sea/206.jpg,scene_classification_clean/data/sea/12019.jpg,0.708982
scene_classification_clean/data/buildings/15322.jpg,scene_classification_clean/data/street/13747.jpg,0.708756
scene_classification_clean/data/street/7254.jpg,scene_classification_clean/data/street/22450.jpg,0.708538
scene_classification_clean/data/sea/78.jpg,scene_classification_clean/data/sea/10883.jpg,0.708524
scene_classification_clean/data/street/14479.jpg,scene_classification_clean/data/street/21573.jpg,0.708048
scene_classification_clean/data/sea/9573.jpg,scene_classification_clean/data/sea/24180.jpg,0.707674
scene_classification_clean/data/street/10732.jpg,scene_classification_clean/data/buildings/9345.jpg,0.707577
scene_classification_clean/data/street/872.jpg,scene_classification_clean/data/glacier/21559.jpg,0.707407
scene_classification_clean/data/street/19477.jpg,scene_classification_clean/data/street/13675.jpg,0.706527
scene_classification_clean/data/sea/6050.jpg,scene_classification_clean/data/sea/10973.jpg,0.706321
scene_classification_clean/data/buildings/1281.jpg,scene_classification_clean/data/buildings/10383.jpg,0.706313
scene_classification_clean/data/buildings/13649.jpg,scene_classification_clean/data/buildings/16115.jpg,0.706305
scene_classification_clean/data/buildings/2850.jpg,scene_classification_clean/data/buildings/23325.jpg,0.705990
scene_classification_clean/data/buildings/315.jpg,scene_classification_clean/data/buildings/9117.jpg,0.705958
scene_classification_clean/data/sea/11412.jpg,scene_classification_clean/data/forest/24222.jpg,0.705837
scene_classification_clean/data/glacier/2797.jpg,scene_classification_clean/data/glacier/15215.jpg,0.705811
scene_classification_clean/data/sea/6837.jpg,scene_classification_clean/data/sea/78.jpg,0.705777
scene_classification_clean/data/sea/19224.jpg,scene_classification_clean/data/sea/12568.jpg,0.705705
scene_classification_clean/data/buildings/19032.jpg,scene_classification_clean/data/buildings/6780.jpg,0.705579
scene_classification_clean/data/buildings/23550.jpg,scene_classification_clean/data/buildings/11635.jpg,0.705385
scene_classification_clean/data/buildings/4178.jpg,scene_classification_clean/data/buildings/8601.jpg,0.705118
scene_classification_clean/data/glacier/14860.jpg,scene_classification_clean/data/buildings/20449.jpg,0.705076
scene_classification_clean/data/sea/19140.jpg,scene_classification_clean/data/sea/10973.jpg,0.704642
scene_classification_clean/data/sea/13785.jpg,scene_classification_clean/data/sea/23091.jpg,0.704469
scene_classification_clean/data/sea/4314.jpg,scene_classification_clean/data/street/16652.jpg,0.704417
scene_classification_clean/data/forest/22420.jpg,scene_classification_clean/data/forest/10707.jpg,0.704315
scene_classification_clean/data/buildings/20928.jpg,scene_classification_clean/data/buildings/20094.jpg,0.704307
scene_classification_clean/data/street/2162.jpg,scene_classification_clean/data/sea/3032.jpg,0.704177
scene_classification_clean/data/street/23284.jpg,scene_classification_clean/data/street/3901.jpg,0.704114
scene_classification_clean/data/sea/22271.jpg,scene_classification_clean/data/sea/17785.jpg,0.704025
scene_classification_clean/data/sea/15043.jpg,scene_classification_clean/data/glacier/1400.jpg,0.703991
scene_classification_clean/data/sea/7777.jpg,scene_classification_clean/data/sea/11974.jpg,0.703968
scene_classification_clean/data/forest/10074.jpg,scene_classification_clean/data/forest/11068.jpg,0.703596
scene_classification_clean/data/sea/22237.jpg,scene_classification_clean/data/sea/8322.jpg,0.703518
scene_classification_clean/data/sea/10856.jpg,scene_classification_clean/data/glacier/20517.jpg,0.703518
scene_classification_clean/data/sea/11526.jpg,scene_classification_clean/data/sea/22467.jpg,0.703508
scene_classification_clean/data/sea/19639.jpg,scene_classification_clean/data/sea/17837.jpg,0.703051
scene_classification_clean/data/forest/23463.jpg,scene_classification_clean/data/forest/1505.jpg,0.703023
scene_classification_clean/data/street/12988.jpg,scene_classification_clean/data/street/9521.jpg,0.702994
scene_classification_clean/data/sea/6591.jpg,scene_classification_clean/data/sea/4762.jpg,0.702802
scene_classification_clean/data/sea/3950.jpg,scene_classification_clean/data/glacier/5985.jpg,0.702733
scene_classification_clean/data/sea/11561.jpg,scene_classification_clean/data/street/18749.jpg,0.702595
scene_classification_clean/data/sea/7713.jpg,scene_classification_clean/data/sea/5009.jpg,0.702575
scene_classification_clean/data/sea/19531.jpg,scene_classification_clean/data/buildings/16594.jpg,0.702435
scene_classification_clean/data/sea/6381.jpg,scene_classification_clean/data/sea/8939.jpg,0.702425
scene_classification_clean/data/forest/8962.jpg,scene_classification_clean/data/forest/17470.jpg,0.702095
scene_classification_clean/data/buildings/10018.jpg,scene_classification_clean/data/buildings/11084.jpg,0.701891
scene_classification_clean/data/mountain/16971.jpg,scene_classification_clean/data/mountain/22398.jpg,0.701850
scene_classification_clean/data/buildings/2319.jpg,scene_classification_clean/data/street/19643.jpg,0.701756
scene_classification_clean/data/sea/1911.jpg,scene_classification_clean/data/sea/16441.jpg,0.701740
scene_classification_clean/data/buildings/23109.jpg,scene_classification_clean/data/buildings/15792.jpg,0.701656
scene_classification_clean/data/buildings/22341.jpg,scene_classification_clean/data/street/21853.jpg,0.701498
scene_classification_clean/data/street/1730.jpg,scene_classification_clean/data/forest/23161.jpg,0.701495
scene_classification_clean/data/sea/10602.jpg,scene_classification_clean/data/sea/22083.jpg,0.701411
scene_classification_clean/data/forest/22955.jpg,scene_classification_clean/data/forest/296.jpg,0.701284
scene_classification_clean/data/buildings/24215.jpg,scene_classification_clean/data/buildings/5114.jpg,0.701175
scene_classification_clean/data/sea/5173.jpg,scene_classification_clean/data/sea/16746.jpg,0.701174
scene_classification_clean/data/sea/6837.jpg,scene_classification_clean/data/sea/16030.jpg,0.701064
scene_classification_clean/data/street/872.jpg,scene_classification_clean/data/mountain/1896.jpg,0.700954
scene_classification_clean/data/sea/6138.jpg,scene_classification_clean/data/sea/20982.jpg,0.700801
scene_classification_clean/data/buildings/315.jpg,scene_classification_clean/data/buildings/10357.jpg,0.700783
scene_classification_clean/data/forest/3574.jpg,scene_classification_clean/data/forest/17780.jpg,0.700426
scene_classification_clean/data/sea/20076.jpg,scene_classification_clean/data/sea/4068.jpg,0.700216
scene_classification_clean/data/buildings/22341.jpg,scene_classification_clean/data/street/4948.jpg,0.700180
scene_classification_clean/data/glacier/24126.jpg,scene_classification_clean/data/sea/2656.jpg,0.700064
scene_classification_clean/data/sea/2656.jpg,scene_classification_clean/data/glacier/24126.jpg,0.700064
scene_classification_clean/data/buildings/23945.jpg,scene_classification_clean/data/buildings/19101.jpg,0.699731
scene_classification_clean/data/buildings/14952.jpg,scene_classification_clean/data/buildings/19383.jpg,0.699726
scene_classification_clean/data/buildings/146.jpg,scene_classification_clean/data/street/19650.jpg,0.699680
scene_classification_clean/data/sea/224.jpg,scene_classification_clean/data/sea/22105.jpg,0.699581
scene_classification_clean/data/sea/22105.jpg,scene_classification_clean/data/sea/224.jpg,0.699581
scene_classification_clean/data/sea/7777.jpg,scene_classification_clean/data/sea/11694.jpg,0.699441
scene_classification_clean/data/sea/15536.jpg,scene_classification_clean/data/sea/16984.jpg,0.699392
scene_classification_clean/data/sea/12071.jpg,scene_classification_clean/data/sea/6242.jpg,0.699376
scene_classification_clean/data/glacier/10137.jpg,scene_classification_clean/data/buildings/4332.jpg,0.699273
scene_classification_clean/data/sea/6050.jpg,scene_classification_clean/data/sea/14349.jpg,0.699035
scene_classification_clean/data/sea/14349.jpg,scene_classification_clean/data/sea/6050.jpg,0.699035
scene_classification_clean/data/sea/3221.jpg,scene_classification_clean/data/sea/18891.jpg,0.698932
scene_classification_clean/data/buildings/835.jpg,scene_classification_clean/data/buildings/12063.jpg,0.698930
scene_classification_clean/data/sea/11786.jpg,scene_classification_clean/data/sea/17024.jpg,0.698922
scene_classification_clean/data/buildings/23854.jpg,scene_classification_clean/data/street/8143.jpg,0.698844
scene_classification_clean/data/glacier/14860.jpg,scene_classification_clean/data/buildings/1643.jpg,0.698843
scene_classification_clean/data/glacier/20491.jpg,scene_classification_clean/data/street/14567.jpg,0.698690
scene_classification_clean/data/buildings/23825.jpg,scene_classification_clean/data/buildings/20981.jpg,0.698610
scene_classification_clean/data/sea/3221.jpg,scene_classification_clean/data/glacier/2905.jpg,0.698529
scene_classification_clean/data/forest/3574.jpg,scene_classification_clean/data/forest/4543.jpg,0.698061
scene_classification_clean/data/mountain/10156.jpg,scene_classification_clean/data/glacier/8756.jpg,0.698024
